date,Customer,wono,ref,erp,icode,t_size,brand,fit,col,rim,cons,fweight,ptv,new,cbm,kgs
13/12/2012,russia,88,Poland - dir ,585,158011,12.00 - 20 (10.00),ACHE +,STD,BLACK,10,3 LAYER ,237,0.0232,14,0.325,243.6
13/12/2013,russia,88,Poland - dir ,585,158001,12.00 - 20 (10.00),ACHIEVER,STD,BLACK,10,3 LAYER ,237,0.0377,10,0.377,260
13/12/2014,russia,88,Poland - dir ,585,155002,12.00 - 20 (8.00),ACHIEVER,CLIP,BLACK,8,3 LAYER ,200.77992,0.0488,16,0.781,539.2
13/12/2015,russia,88,Poland - dir ,585,155001,12.00 - 20 (8.00),ACHIEVER,STD,BLACK,8,3 LAYER ,200.77992,0.0691,10,0.691,457
13/12/2016,russia,88,Poland - dir ,585,155004,12.00 - 20 (8.00),ACHIEVER,CLIP,NM,8,,200.77992,,,,
13/12/2017,russia,88,Poland - dir ,585,155003,12.00 - 20 (8.00),ACHIEVER,STD,NM,8,2 LAYER ,200.77992,0.0303,4,0.121,82.8
13/12/2018,russia,88,Poland - dir ,585,155012,12.00 - 20 (8.00),ACHE +,CLIP,BLACK,8,2 LAYER ,200.77992,0.0488,2,0.098,69.2
13/12/2019,russia,88,Poland - dir ,585,155011,12.00 - 20 (8.00),ACHE +,STD,BLACK,8,2 LAYER ,200.77992,0.1066,2,0.213,147.4
13/12/2020,russia,88,Poland - dir ,585,155052,12.00 - 20 (8.00),ROCK SOLID,CLIP,BLACK,8,2 LAYER ,200.77992,,7,0.213,147.4
13/12/2021,russia,88,Poland - dir ,585,155051,12.00 - 20 (8.00),ROCK SOLID,STD,BLACK,8,2 LAYER ,200.77992,,8,0.213,147.4
13/12/2022,russia,88,Poland - dir ,585,155054,12.00 - 20 (8.00),ROCK SOLID,CLIP,NM,8,2 LAYER ,200.77992,,2,0.213,147.4
13/12/2023,russia,88,Poland - dir ,585,155053,12.00 - 20 (8.00),ROCK SOLID,STD,NM,8,2 LAYER ,200.77992,,5,0.213,147.4
13/12/2024,russia,88,Poland - dir ,585,125002,7.00 - 12 (5.00),ACHIEVER,CLIP,BLACK,5,2 LAYER ,45.69543,,7,0.213,147.4
