date,Customer,wono,ref,erp,icode,t_size,brand,fit,col,rim,cons,fweight,ptv,new,cbm,kgs
5/10/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,102161,5.00-8(Wide),ACHIEVER PLUS,BLACK,STD,3,3 LAYER,17.4,0.0232,20,0.464,348
5/11/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,103161,16/6x8(Wide),ACHIEVER PLUS,BLACK,STD,4.33,3 LAYER,16.3,0.0244,12,0.293,195.6
5/12/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,104011,18/7x8,ACHIEVER PLUS,BLACK,STD,4.33,3 LAYER,20.8,0.0303,30,0.909,624
5/13/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,111161,6.00-9(Wide),ACHIEVER PLUS,BLACK,STD,4,3 LAYER,26.4,0.0377,100,3.77,"2,640.00"
5/14/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,119161,6.50-10(Wide),ACHIEVER PLUS,BLACK,STD,5,3 LAYER,35.2,0.0508,40,2.032,"1,408.00"
5/15/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,125011,7.00-12,ACHIEVER PLUS,BLACK,STD,5,3 LAYER,45.7,0.0691,80,5.528,"3,656.00"
5/16/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,142011,7.00-15,ACHIEVER PLUS,BLACK,STD,6,3 LAYER,58.7,0.0943,10,0.943,587
5/17/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,154161,10.00-20(Wide),ACHIEVER PLUS,BLACK,STD,8,3 LAYER,167.8,0.246,8,1.968,"1,342.40"
5/18/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,155011,12.00-20,ACHIEVER PLUS,BLACK,STD,8,3 LAYER,203.9,0.3074,8,2.459,"1,631.20"
5/20/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,102163,5.00-8(Wide),ACHIEVER PLUS,NM,STD,3,3 LAYER,17,0.0232,10,0.232,170
5/21/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,104013,18/7x8,ACHIEVER PLUS,NM,STD,4.33,3 LAYER,20.3,0.0303,30,0.909,609
5/22/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,112163,21/8x9(Wide),ACHIEVER PLUS,NM,STD,6,3 LAYER,33.4,0.0478,30,1.434,"1,002.00"
5/23/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,119163,6.50-10(Wide),ACHIEVER PLUS,NM,STD,5,3 LAYER,34,0.0508,20,1.016,680
5/24/2023,AUS-TFY,3,"AUSTRALIA OREDR 06 (QLD)		",482,133013,2.50-15,ACHIEVER PLUS,NM,STD,7,3 LAYER,65.2,0.1049,10,1.049,652
